1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,qq.com
8,linkedin.com
9,taobao.com
10,live.com
11,twitter.com
12,amazon.com
13,sina.com.cn
14,hao123.com
15,google.co.in
16,blogspot.com
17,weibo.com
18,wordpress.com
19,yandex.ru
20,360.cn
21,yahoo.co.jp
22,tmall.com
23,bing.com
24,vk.com
25,ebay.com
26,sohu.com
27,google.de
28,pinterest.com
29,163.com
30,google.co.uk
31,ask.com
32,soso.com
33,google.fr
34,msn.com
35,tumblr.com
36,google.co.jp
37,mail.ru
38,instagram.com
39,microsoft.com
40,google.com.br
41,google.ru
42,paypal.com
43,xvideos.com
44,imdb.com
45,google.es
46,apple.com
47,google.it
48,xinhuanet.com
49,amazon.co.jp
50,craigslist.org
51,imgur.com
52,neobux.com
53,stackoverflow.com
54,xhamster.com
55,ifeng.com
56,google.com.mx
57,google.com.hk
58,bbc.co.uk
59,adcash.com
60,blogger.com
61,reddit.com
62,cnn.com
63,fc2.com
64,google.ca
65,people.com.cn
66,akamaihd.net
67,go.com
68,vube.com
69,t.co
70,about.com
71,gmw.cn
72,alipay.com
73,wordpress.org
74,googleusercontent.com
75,odnoklassniki.ru
76,youku.com
77,conduit.com
78,alibaba.com
79,google.com.tr
80,flickr.com
81,aliexpress.com
82,adobe.com
83,godaddy.com
84,pornhub.com
85,huffingtonpost.com
86,google.com.au
87,amazon.de
88,blogspot.in
89,ebay.de
90,google.pl
91,netflix.com
92,kickass.to
93,bp.blogspot.com
94,thepiratebay.se
95,ku6.com
96,dailymotion.com
97,vimeo.com
98,weather.com
99,cnet.com
100,espn.go.com
